source	relation	target	evidence
src/tnnx/codegen/mlx_codegen.py	handles_operator	CAST	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CLIP	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CLIP	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	CLIP	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CONCAT	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CONCAT	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	CONCAT	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CONSTANT_OF_SHAPE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CONSTANT_OF_SHAPE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	CONSTANT_OF_SHAPE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CONV2D	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CONV2D	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	CONV2D	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	COS	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	COS	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	COS	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CUMSUM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CUMSUM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	CUMSUM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	DEQUANTIZE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	DEQUANTIZE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	DEQUANTIZE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	DIV	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	DIV	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	DIV	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	EQUAL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	EQUAL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	EQUAL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	ERF	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	ERF	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	ERF	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	EXP	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	EXP	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	EXP	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	EXPAND	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	EXPAND	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	EXPAND	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	FLATTEN	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	FLATTEN	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	FLATTEN	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GATHER	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GATHER	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GATHER	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GATHERELEMENTS	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GATHERELEMENTS	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GATHERELEMENTS	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GELU	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GELU	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GELU	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GEMM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GEMM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GEMM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GREATER	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GREATER	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GREATER	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GREATEROREQUAL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GREATEROREQUAL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GREATEROREQUAL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	GROUPQUERYATTENTION	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	GROUPQUERYATTENTION	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	GROUPQUERYATTENTION	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	IDENTITY	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	IDENTITY	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	IDENTITY	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	INSTANCENORM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	INSTANCENORM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	INSTANCENORM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	ISNAN	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	ISNAN	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	ISNAN	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	LAYERNORM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	LAYERNORM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	LAYERNORM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	LESS	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	LESS	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	LESS	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	LESSOREQUAL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	LESSOREQUAL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	LESSOREQUAL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	LOG	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	LOG	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	LOG	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	MATMUL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	MATMUL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	MATMUL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	MAXPOOL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	MAXPOOL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	MAXPOOL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	MISH	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	MISH	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	MISH	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	MOD	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	MOD	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	MOD	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	MUL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	MUL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	MUL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	NEG	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	NEG	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	NEG	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	PAD	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	PAD	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	PAD	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	POW	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	POW	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	POW	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	QUANTIZE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	QUANTIZE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	QUANTIZE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	RECIPROCAL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	RECIPROCAL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	RECIPROCAL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	REDUCEMEAN	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	REDUCEMEAN	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	REDUCEMEAN	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	REDUCESUM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	REDUCESUM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	REDUCESUM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	RELU	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	RELU	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	RELU	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	RELU6	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	RELU6	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	RELU6	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	RESHAPE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	RESHAPE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	RESHAPE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	RMSNORM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	RMSNORM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	RMSNORM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	ROTARYEMBEDDING	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	ROTARYEMBEDDING	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	ROTARYEMBEDDING	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SCATTERND	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SCATTERND	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SCATTERND	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SHAPE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SHAPE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SHAPE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SIGMOID	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SIGMOID	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SIGMOID	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SILU	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SILU	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SILU	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SIN	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SIN	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SIN	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SKIPRMSNORM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SKIPRMSNORM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SKIPRMSNORM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SLICE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SLICE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SLICE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SOFTMAX	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SOFTMAX	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SOFTMAX	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SOFTPLUS	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SOFTPLUS	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SOFTPLUS	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SPLIT	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SPLIT	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SPLIT	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SQRT	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SQRT	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SQRT	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SQUEEZE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SQUEEZE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SQUEEZE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	SUB	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	SUB	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	SUB	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	TANH	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	TANH	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	TANH	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	TRANSPOSE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	TRANSPOSE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	TRANSPOSE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	TRILU	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	TRILU	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	TRILU	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	UNSQUEEZE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	UNSQUEEZE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	UNSQUEEZE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	UPSAMPLE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	UPSAMPLE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	UPSAMPLE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	WHERE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	WHERE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	WHERE	dispatch coverage test
docs/llm_context/README.md	documents	tnnx	context pack
docs/llm_context/SCHEMA.md	documents	tnnx	context pack
docs/llm_context/index.md	documents	tnnx	context pack
docs/llm_context/log.md	documents	tnnx	context pack
docs/llm_context/architecture.md	documents	tnnx	context pack
docs/llm_context/dataflow.md	documents	tnnx	context pack
docs/llm_context/public_api_cli.md	documents	tnnx	context pack
docs/llm_context/operators.md	documents	tnnx	context pack
docs/llm_context/backends_jax_mlx.md	documents	tnnx	context pack
docs/llm_context/model_zoo.md	documents	tnnx	context pack
docs/llm_context/validation.md	documents	tnnx	context pack
docs/llm_context/extension_guide.md	documents	tnnx	context pack
docs/llm_context/known_limits.md	documents	tnnx	context pack
docs/llm_context/decisions.md	documents	tnnx	context pack
docs/llm_context/context_pack_lint.md	documents	tnnx	context pack
llms.txt	documents	tnnx	context pack
tests/_support/flux.py	tests_model_path	FLUX	filename
tests/integration/test_cli_transpile_jax.py	tests_backend	jax	filename
tests/integration/test_cli_transpile_mlx.py	tests_backend	mlx	filename
tests/integration/test_flux_fp8_jax_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_flux_fp8_jax_runtime_parity.py	tests_model_path	FLUX	filename
tests/integration/test_flux_jax_cli_prompt_npz.py	tests_backend	jax	filename
tests/integration/test_flux_jax_cli_prompt_npz.py	tests_model_path	FLUX	filename
tests/integration/test_flux_jax_dummy_flux2_smoke.py	tests_backend	jax	filename
tests/integration/test_flux_jax_dummy_flux2_smoke.py	tests_model_path	FLUX	filename
tests/integration/test_flux_jax_image_smoke.py	tests_backend	jax	filename
tests/integration/test_flux_jax_image_smoke.py	tests_model_path	FLUX	filename
tests/integration/test_flux_jax_prompt_injection.py	tests_backend	jax	filename
tests/integration/test_flux_jax_prompt_injection.py	tests_model_path	FLUX	filename
tests/integration/test_flux_jax_prompt_to_image_smoke.py	tests_backend	jax	filename
tests/integration/test_flux_jax_prompt_to_image_smoke.py	tests_model_path	FLUX	filename
tests/integration/test_flux_prompt_to_image_jax_e2e.py	tests_backend	jax	filename
tests/integration/test_flux_prompt_to_image_jax_e2e.py	tests_model_path	FLUX	filename
tests/integration/test_flux_pytorch_dummy_flux2_smoke.py	tests_model_path	FLUX	filename
tests/integration/test_flux_pytorch_prompt_to_image_smoke.py	tests_model_path	FLUX	filename
tests/integration/test_flux_reduced_checkpoint_bridge_jax.py	tests_backend	jax	filename
tests/integration/test_flux_reduced_checkpoint_bridge_jax.py	tests_model_path	FLUX	filename
tests/integration/test_flux_text_encoder_checkpoint_runtime.py	tests_model_path	FLUX	filename
tests/integration/test_flux_text_encoder_checkpoint_transpile.py	tests_model_path	FLUX	filename
tests/integration/test_flux_text_encoder_jax_parity.py	tests_backend	jax	filename
tests/integration/test_flux_text_encoder_jax_parity.py	tests_model_path	FLUX	filename
tests/integration/test_flux_text_encoder_source.py	tests_model_path	FLUX	filename
tests/integration/test_flux_tiny_config_e2e_jax.py	tests_backend	jax	filename
tests/integration/test_flux_tiny_config_e2e_jax.py	tests_model_path	FLUX	filename
tests/integration/test_flux_tiny_config_e2e_torch.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_checkpoint_runtime.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_checkpoint_source.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_checkpoint_transpile.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_input_builder.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_jax_parity.py	tests_backend	jax	filename
tests/integration/test_flux_transformer_jax_parity.py	tests_model_path	FLUX	filename
tests/integration/test_flux_transformer_source.py	tests_model_path	FLUX	filename
tests/integration/test_flux_vae_checkpoint_runtime.py	tests_model_path	FLUX	filename
tests/integration/test_flux_vae_checkpoint_transpile.py	tests_model_path	FLUX	filename
tests/integration/test_flux_vae_decoder_jax_parity.py	tests_backend	jax	filename
tests/integration/test_flux_vae_decoder_jax_parity.py	tests_model_path	FLUX	filename
tests/integration/test_flux_vae_decoder_source.py	tests_model_path	FLUX	filename
tests/integration/test_gpt2_from_transformers_example_jax.py	tests_backend	jax	filename
tests/integration/test_jax_bfloat16_cast_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_jax_instance_norm_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_jax_parity_conv.py	tests_backend	jax	filename
tests/integration/test_jax_parity_mlp.py	tests_backend	jax	filename
tests/integration/test_jax_reciprocal_squeeze_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_jax_reshape_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_jax_topology_runtime_parity.py	tests_backend	jax	filename
tests/integration/test_mlx_instance_norm_runtime_parity.py	tests_backend	mlx	filename
tests/integration/test_mlx_parity_conv.py	tests_backend	mlx	filename
tests/integration/test_mlx_parity_mlp.py	tests_backend	mlx	filename
tests/integration/test_nanogpt_tiny_example_jax.py	tests_backend	jax	filename
tests/integration/test_qwen3_5_example_jax.py	tests_backend	jax	filename
tests/integration/test_qwen3_5_example_jax.py	tests_model_path	Qwen3.5	filename
tests/integration/test_qwen3_5_example_mlx.py	tests_backend	mlx	filename
tests/integration/test_qwen3_5_example_mlx.py	tests_model_path	Qwen3.5	filename
tests/integration/test_whisper_audio_real_mlx.py	tests_backend	mlx	filename
tests/integration/test_whisper_audio_real_mlx.py	tests_model_path	Whisper	filename
tests/integration/test_whisper_audio_transpile_source.py	tests_model_path	Whisper	filename
tests/integration/test_whisper_tiny_example_mlx.py	tests_backend	mlx	filename
tests/integration/test_whisper_tiny_example_mlx.py	tests_model_path	Whisper	filename
tests/snapshots/expected/jax_gather_slice.py	tests_backend	jax	filename
tests/snapshots/expected/jax_layernorm.py	tests_backend	jax	filename
tests/snapshots/expected/jax_mlp.py	tests_backend	jax	filename
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	tests_backend	jax	filename
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	tests_model_path	Qwen3.5	filename
tests/snapshots/expected/jax_qwen_ops.py	tests_backend	jax	filename
tests/snapshots/expected/jax_qwen_ops.py	tests_model_path	Qwen3.5	filename
tests/snapshots/expected/mlx_gather_slice.py	tests_backend	mlx	filename
tests/snapshots/expected/mlx_layernorm.py	tests_backend	mlx	filename
tests/snapshots/expected/mlx_mlp.py	tests_backend	mlx	filename
tests/snapshots/expected/mlx_qwen_fused_decoder_ops.py	tests_backend	mlx	filename
tests/snapshots/expected/mlx_qwen_fused_decoder_ops.py	tests_model_path	Qwen3.5	filename
tests/snapshots/expected/mlx_qwen_ops.py	tests_backend	mlx	filename
tests/snapshots/expected/mlx_qwen_ops.py	tests_model_path	Qwen3.5	filename
tests/snapshots/test_jax_codegen_gather_slice_snapshot.py	tests_backend	jax	filename
tests/snapshots/test_jax_codegen_layernorm_snapshot.py	tests_backend	jax	filename
tests/snapshots/test_jax_codegen_snapshot.py	tests_backend	jax	filename
tests/snapshots/test_mlx_codegen_gather_slice_snapshot.py	tests_backend	mlx	filename
tests/snapshots/test_mlx_codegen_layernorm_snapshot.py	tests_backend	mlx	filename
tests/snapshots/test_mlx_codegen_snapshot.py	tests_backend	mlx	filename
tests/unit/test_flux_checkpoint_asset_inspection.py	tests_model_path	FLUX	filename
tests/unit/test_flux_checkpoint_prepare_report.py	tests_model_path	FLUX	filename
tests/unit/test_flux_fp8_jax_codegen_contract.py	tests_backend	jax	filename
tests/unit/test_flux_fp8_jax_codegen_contract.py	tests_model_path	FLUX	filename
tests/unit/test_flux_prompt_bridge_contract.py	tests_model_path	FLUX	filename
tests/unit/test_flux_prompt_npz_contract.py	tests_model_path	FLUX	filename
tests/unit/test_flux_real_component_loader_contract.py	tests_model_path	FLUX	filename
tests/unit/test_flux_runtime_env_contract.py	tests_model_path	FLUX	filename
tests/unit/test_flux_submodule_inventory.py	tests_model_path	FLUX	filename
tests/unit/test_flux_token_ids_npz_contract.py	tests_model_path	FLUX	filename
tests/unit/test_jax_codegen_bfloat16.py	tests_backend	jax	filename
tests/unit/test_jax_codegen_instance_norm.py	tests_backend	jax	filename
tests/unit/test_jax_codegen_reciprocal_squeeze.py	tests_backend	jax	filename
tests/unit/test_jax_codegen_reshape_contract.py	tests_backend	jax	filename
tests/unit/test_jax_codegen_topology_contract.py	tests_backend	jax	filename
tests/unit/test_mlx_codegen_instance_norm.py	tests_backend	mlx	filename
tests/unit/test_mlx_conv_padding_validation.py	tests_backend	mlx	filename
